[2026-01-14 14:41:36] NEBIUS | Part_1 | batch_request_file_nebius_L_Gemma327B_single_20260114_143152_part1.jsonl | batch_019bbcbd-8800-7db1-99d9-801b61de9583
[2026-01-14 14:43:47] NEBIUS | Part_1 | batch_request_file_nebius_L_Gemma327B_combined_20260114_144136_part1.jsonl | batch_019bbcbf-89f5-7427-98b8-fbcd189e0299
[2026-01-14 14:53:35] NEBIUS | Part_1 | batch_request_file_nebius_L_Qwen25VL72B_single_20260114_144347_part1.jsonl | batch_019bbcc8-816c-7266-9278-688c4061c0b4
[2026-01-14 14:55:08] NEBIUS | Part_1 | batch_request_file_nebius_L_Qwen25VL72B_combined_20260114_145335_part1.jsonl | batch_019bbcc9-ea5c-7679-9c03-5fe928bf3db5
[2026-01-14 14:55:39] OPENAI | Part_1 | batch_request_file_openai_GPT5Mini_combined_20260114_145510_part1.jsonl | batch_6967a05b205081909391d43b373e7d5f
[2026-01-14 14:56:13] OPENAI | Part_1 | batch_request_file_openai_GPT5Nano_combined_20260114_145546_part1.jsonl | batch_6967a07d09448190a3b5065bdec2c392
[2026-01-14 15:57:55] OPENAI | Rescue | batch_request_file_openai_GPT5Mini_single_20260114_145508_part1.jsonl | batch_6967aef33db48190a08e02500a3a418b
[2026-01-14 15:59:01] OPENAI | Rescue | batch_request_file_openai_GPT5Nano_single_20260114_145539_part1.jsonl | batch_6967af353ea88190aa8680b5814fefe4
[2026-01-14 16:00:16] OPENAI | Rescue | batch_request_file_openai_GPT4oMini_single_20260114_145613_part1.jsonl | batch_6967af7fbb0481909f808a96af877a54
[2026-01-14 16:00:44] OPENAI | Rescue | batch_request_file_openai_GPT4oMini_combined_20260114_145618_part1.jsonl | batch_6967af9c6fac819090b55ae9ad5fbd59
[2026-01-14 16:10:34] OPENAI | Part_1 | split_GPT5Mini_single_p1.jsonl | batch_6967b1e9ff4081908a3b1b0044e18ddc
[2026-01-14 16:12:27] OPENAI | Part_1 | bulk_GPT5Mini_single_p1.jsonl | batch_6967b25b70508190ad0b67dc9c0a0dbd
[2026-01-14 16:12:32] OPENAI | Part_2 | bulk_GPT5Mini_single_p2.jsonl | batch_6967b260321c819086c904933466444e
[2026-01-14 16:12:36] OPENAI | Part_3 | bulk_GPT5Mini_single_p3.jsonl | batch_6967b264274c81908e8ea09239188976
[2026-01-14 16:12:40] OPENAI | Part_4 | bulk_GPT5Mini_single_p4.jsonl | batch_6967b26863948190987e42d317839e2b
[2026-01-14 16:12:44] OPENAI | Part_5 | bulk_GPT5Mini_single_p5.jsonl | batch_6967b26c5a048190b64343b4329ef39b
[2026-01-14 16:12:48] OPENAI | Part_6 | bulk_GPT5Mini_single_p6.jsonl | batch_6967b27079c4819093af9f06c9b7f69e
[2026-01-14 16:12:52] OPENAI | Part_7 | bulk_GPT5Mini_single_p7.jsonl | batch_6967b27481a08190aecaf2fdbe9b823f
[2026-01-14 16:12:56] OPENAI | Part_8 | bulk_GPT5Mini_single_p8.jsonl | batch_6967b278a4a481908d4a14be09587721
[2026-01-14 16:13:01] OPENAI | Part_9 | bulk_GPT5Mini_single_p9.jsonl | batch_6967b27da6648190983767298f4e544d
[2026-01-14 16:13:06] OPENAI | Part_10 | bulk_GPT5Mini_single_p10.jsonl | batch_6967b281cb4881908692e51f5fd27fa5
[2026-01-14 16:13:10] OPENAI | Part_11 | bulk_GPT5Mini_single_p11.jsonl | batch_6967b285df108190a80ac6dd00af7d7a
[2026-01-14 16:13:14] OPENAI | Part_12 | bulk_GPT5Mini_single_p12.jsonl | batch_6967b28a517481909214b05a0c734243
[2026-01-14 16:13:18] OPENAI | Part_13 | bulk_GPT5Mini_single_p13.jsonl | batch_6967b28e475881909b87cbbd98dc3e2c
[2026-01-14 16:13:22] OPENAI | Part_14 | bulk_GPT5Mini_single_p14.jsonl | batch_6967b2926ff081909e3a97a99e242336
[2026-01-14 16:13:26] OPENAI | Part_15 | bulk_GPT5Mini_single_p15.jsonl | batch_6967b29656288190b2fdff4d8cd28a47
[2026-01-14 16:13:31] OPENAI | Part_16 | bulk_GPT5Mini_single_p16.jsonl | batch_6967b29ae0208190bf715e5524b47160
[2026-01-14 16:13:35] OPENAI | Part_17 | bulk_GPT5Mini_single_p17.jsonl | batch_6967b29ed52c81908c8c2748cb72fe16
[2026-01-14 16:13:38] OPENAI | Part_18 | bulk_GPT5Mini_single_p18.jsonl | batch_6967b2a29e348190a0b268ae2785abb1
[2026-01-14 16:13:42] OPENAI | Part_19 | bulk_GPT5Mini_single_p19.jsonl | batch_6967b2a6930c8190843dc8bb22c5442e
[2026-01-14 16:13:47] OPENAI | Part_20 | bulk_GPT5Mini_single_p20.jsonl | batch_6967b2ab33ec8190adb6f2c1c96789b2
